137611035,3372150526
137611035,3275887009
137611035,3243160309
137611035,3273953779
137611035,3269973817
137611035,61485510
137611035,96930220
137611035,156918583
137611035,1291919731
137611035,99247845
137611035,3251212812
137611035,147125534
137611035,3321109703
137611035,2176278799
137611035,546641432
137611035,50385430
137611035,3195674713
137611035,3240007147
137611035,112378994
137611035,3177709974
137611035,3184741286
137611035,350876252
137611035,327972695
137611035,2617251522
137611035,207997374
137611035,263265141
137611035,74493833
137611035,57928790
137611035,974168288
137611035,93417060
137611035,56368192
137611035,390828614
137611035,2451551287
137611035,86602994
137611035,2218628888
137611035,211741786
137611035,302136938
137611035,81346378
137611035,254142092
137611035,3145810656
137611035,94495529
137611035,2978773273
137611035,137919773
137611035,121468857
137611035,923189442
137611035,45778857
137611035,1266094225
137611035,88344308
137611035,53358433
137611035,3159791394
137611035,147614149
137611035,2156565372
137611035,59744704
137611035,2359294447
137611035,2394157573
137611035,153773276
137611035,994787779
137611035,2398207970
137611035,3169077625
137611035,2270176431
137611035,117947717
137611035,343954099
137611035,2788152746
137611035,3145764968
137611035,546036342
137611035,2909939210
137611035,244620154
137611035,333537471
137611035,1951703334
137611035,837673693
137611035,343529547
137611035,3138637447
137611035,3143461255
137611035,335359086
137611035,1910167951
137611035,3143100626
137611035,3140253344
137611035,713774520
137611035,2680191594
137611035,2405999329
137611035,137944740
137611035,3114898232
137611035,327687597
137611035,2936106876
137611035,839194458
137611035,2839963848
137611035,2386496726
137611035,722152388
137611035,51410934
137611035,1664817068
137611035,35476756
137611035,3114169054
137611035,108386783
137611035,98375018
137611035,3102885793
137611035,3099897702
137611035,2593039064
137611035,91384492
137611035,1104381392
137611035,2237603617
137611035,111383700
137611035,2917297501
137611035,425899506
137611035,148323406
137611035,514283233
137611035,2483346030
137611035,138730868
137611035,80474525
137611035,30619258
137611035,3074608123
137611035,1290527054
137611035,160457015
137611035,165006439
137611035,298602175
137611035,543479491
137611035,141717614
137611035,3067057590
137611035,2876206776
137611035,986285401
137611035,1175936372
137611035,151418281
137611035,3065261233
137611035,17104988
137611035,1718546557
137611035,1908083953
137611035,600772924
137611035,415906369
137611035,92782878
137611035,2383692685
137611035,2438089207
137611035,1586431392
137611035,256985814
137611035,515394366
137611035,1493744474
137611035,2880283106
137611035,176138189
137611035,108206022
137611035,173816019
137611035,3030073161
137611035,2657270664
137611035,103790632
137611035,2952010610
137611035,93360875
137611035,2979376982
137611035,2438472620
137611035,355207231
137611035,2799913609
137611035,151405314
137611035,3003082646
137611035,103822359
137611035,2999078270
137611035,722361859
137611035,382253949
137611035,156882093
137611035,2984186503
137611035,2951924779
137611035,2975862204
137611035,17712501
137611035,454195672
137611035,2936144058
137611035,1071372882
137611035,242169810
137611035,2719753171
137611035,1658246360
137611035,312506699
137611035,614159032
137611035,139972535
137611035,22631021
137611035,124949630
137611035,2939367746
137611035,2935892034
137611035,501490397
137611035,120791750
137611035,307764488
137611035,627608780
137611035,205672558
137611035,1326446546
137611035,2933613673
137611035,98177864
137611035,2514791012
137611035,1628184601
137611035,2865719582
137611035,137729078
137611035,210410292
137611035,2823579758
137611035,160616975
137611035,2814383690
137611035,2915427697
137611035,2920146126
137611035,1548264174
137611035,1678549376
137611035,2895831043
137611035,2308121574
137611035,387770442
137611035,163787110
137611035,68666003
137611035,2380928282
137611035,78234009
137611035,535596645
137611035,2909860692
137611035,197299768
137611035,261175943
137611035,2611922443
137611035,605708403
137611035,3539535793
137611035,1028661667
137611035,3395244973
137611035,57584849
137611035,2527656601
137611035,3288798590
137611035,555135288
137611035,3307737234
137611035,2192911016
137611035,209015922
137611035,2226261445
137611035,127140433
137611035,173486789
137611035,3228918026
137611035,316666875
137611035,2689245289
137611035,74039463
137611035,1603849579
137611035,3342634209
137611035,2946317307
137611035,2167821150
137611035,3491629934
137611035,1284924312
137611035,3581999712
137611035,101172139
137611035,1620276962
137611035,3620160741
137611035,96122532
137611035,90916657
137611035,1336902901
137611035,3533844973
137611035,3286364018
137611035,50124887
137611035,2667692389
137611035,152714231
137611035,3491289854
137611035,2467169677
137611035,324908430
137611035,3052059559
137611035,3357566480
137611035,226670896
137611035,3116821710
137611035,3254687094
137611035,3413472912
137611035,142930113
137611035,1129278218
137611035,3048202051
137611035,149609067
137611035,1562469582
137611035,3312466694
137611035,3259744622
137611035,3324117014
137611035,3026106503
137611035,319152125
137611035,1919059921
137611035,43847197
137611035,3318704983
137611035,91360933
137611035,257042156
137611035,125065494
137611035,3308628626
137611035,3317555642
137611035,2343997236
137611035,2179617542
137611035,3285244872
137611035,2202661542
137611035,3313362698
137611035,3240081330
137611035,339051881
137611035,3309393499
137611035,2951461818
137611035,14506539
137611035,70998669
137611035,3148184226
137611035,3304936878
137611035,75277113
137611035,2803619706
137611035,3252146124
137611035,889038620
137611035,262531202
137611035,2558684335
137611035,2425332481
137611035,221647151
137611035,313420519
137611035,972125485
137611035,1828648320
137611035,58398150
137611035,1156543470
137611035,161253877
137611035,3172266534
137611035,189077955
137611035,2988107869
137611035,3279286892
137611035,455984193
137611035,3275693244
137611035,3372150526
137611035,3275887009
137611035,3243160309
137611035,3273953779
137611035,3269973817
137611035,61485510
137611035,96930220
137611035,156918583
137611035,1291919731
137611035,99247845
137611035,3251212812
137611035,147125534
137611035,3321109703
137611035,2176278799
137611035,546641432
137611035,50385430
137611035,3195674713
137611035,3240007147
137611035,112378994
137611035,3177709974
137611035,3184741286
137611035,350876252
137611035,327972695
137611035,2617251522
137611035,207997374
137611035,263265141
137611035,74493833
137611035,57928790
137611035,974168288
137611035,93417060
137611035,56368192
137611035,390828614
137611035,2451551287
137611035,86602994
137611035,2218628888
137611035,211741786
137611035,302136938
137611035,81346378
137611035,254142092
137611035,3145810656
137611035,94495529
137611035,2978773273
137611035,137919773
137611035,121468857
137611035,923189442
137611035,45778857
137611035,1266094225
137611035,88344308
137611035,53358433
137611035,3159791394
137611035,147614149
137611035,2156565372
137611035,59744704
137611035,2359294447
137611035,2394157573
137611035,153773276
137611035,994787779
137611035,2398207970
137611035,3169077625
137611035,2270176431
137611035,117947717
137611035,343954099
137611035,2788152746
137611035,3145764968
137611035,546036342
137611035,2909939210
137611035,244620154
137611035,333537471
137611035,1951703334
137611035,837673693
137611035,343529547
137611035,3138637447
137611035,3143461255
137611035,335359086
137611035,1910167951
137611035,3143100626
137611035,3140253344
137611035,713774520
137611035,2680191594
137611035,2405999329
137611035,137944740
137611035,3114898232
137611035,327687597
137611035,2936106876
137611035,839194458
137611035,2839963848
137611035,2386496726
137611035,722152388
137611035,51410934
137611035,1664817068
137611035,35476756
137611035,3114169054
137611035,108386783
137611035,98375018
137611035,3102885793
137611035,3099897702
137611035,2593039064
137611035,91384492
137611035,1104381392
137611035,2237603617
137611035,111383700
137611035,2917297501
137611035,425899506
137611035,148323406
137611035,514283233
137611035,2483346030
137611035,138730868
137611035,80474525
137611035,30619258
137611035,3074608123
137611035,1290527054
137611035,160457015
137611035,165006439
137611035,298602175
137611035,543479491
137611035,141717614
137611035,3067057590
137611035,2876206776
137611035,986285401
137611035,1175936372
137611035,151418281
137611035,3065261233
137611035,17104988
137611035,1718546557
137611035,1908083953
137611035,600772924
137611035,415906369
137611035,92782878
137611035,2383692685
137611035,2438089207
137611035,1586431392
137611035,256985814
137611035,515394366
137611035,1493744474
137611035,2880283106
137611035,176138189
137611035,108206022
137611035,173816019
137611035,3030073161
137611035,2657270664
137611035,103790632
137611035,2952010610
137611035,93360875
137611035,2979376982
137611035,2438472620
137611035,355207231
137611035,2799913609
137611035,151405314
137611035,3003082646
137611035,103822359
137611035,2999078270
137611035,722361859
137611035,382253949
137611035,156882093
137611035,2984186503
137611035,2951924779
137611035,2975862204
137611035,17712501
137611035,454195672
137611035,2936144058
137611035,1071372882
137611035,242169810
137611035,2719753171
137611035,1658246360
137611035,312506699
137611035,614159032
137611035,139972535
137611035,22631021
137611035,124949630
137611035,2939367746
137611035,2935892034
137611035,501490397
137611035,120791750
137611035,307764488
137611035,627608780
137611035,205672558
137611035,1326446546
137611035,2933613673
137611035,98177864
137611035,2514791012
137611035,1628184601
137611035,2865719582
137611035,137729078
137611035,210410292
137611035,2823579758
137611035,160616975
137611035,2814383690
137611035,2915427697
137611035,2920146126
137611035,1548264174
137611035,1678549376
137611035,2895831043
137611035,2308121574
137611035,387770442
137611035,163787110
137611035,98839829
34613288,240268940
34613288,448169450
34613288,364787263
34613288,503717953
34613288,1548997596
34613288,22526034
34613288,1273484414
34613288,233602206
34613288,392622639
34613288,205326217
34613288,207417715
34613288,273562814
34613288,287361990
34613288,806471389
34613288,351483180
34613288,243855971
34613288,461370937
34613288,315860940
34613288,187662815
34613288,303145935
34613288,1225753111
34613288,140614530
34613288,226078970
34613288,218248425
34613288,455964259
34613288,243532988
34613288,88072760
34613288,70504112
34613288,246476793
34613288,123062975
34613288,249279854
34613288,241883870
34613288,232228012
34613288,203895905
34613288,412078423
34613288,271409667
34613288,117505396
34613288,351939428
34613288,84166017
34613288,560287332
34613288,59656959
34613288,1206065432
34613288,1544042918
34613288,261327486
34613288,2714380242
34613288,205646639
34613288,2736795734
34613288,189846827
34613288,1279132310
34613288,3074782839
34613288,606682855
34613288,1323083894
34613288,580842681
34613288,2493199232
34613288,243794165
34613288,2265575058
34613288,842523902
34613288,1871068206
34613288,3023097700
34613288,470283485
34613288,148503807
34613288,3096603629
34613288,411811619
34613288,800865649
34613288,344754484
34613288,598638417
34613288,2829491667
34613288,928190557
34613288,409901450
34613288,376299418
34613288,189809474
34613288,1351054614
34613288,3052242864
34613288,376711992
34613288,21282631
34613288,254588661
34613288,908522126
34613288,161965753
34613288,957528097
34613288,2226467971
34613288,444589225
34613288,1354277102
34613288,410811457
34613288,2656744153
34613288,2712259023
34613288,585534559
34613288,2987970473
34613288,1061402725
34613288,159400783
34613288,234171620
34613288,430903365
34613288,245020930
34613288,2904677038
34613288,228687999
34613288,74178767
34613288,197962366
34613288,220759841
34613288,2257468604
34613288,343627165
34613288,232888300
34613288,2707514588
34613288,1117945226
34613288,239987521
34613288,1512954990
34613288,346670872
34613288,401344981
34613288,2771687327
34613288,433601668
34613288,1403298032
34613288,321856621
34613288,329722364
34613288,1532984690
34613288,553131197
34613288,2224797073
34613288,2744863988
34613288,263622853
34613288,487563142
34613288,745002644
34613288,1471068170
34613288,27291361
34613288,2151283848
34613288,1673820865
34613288,86169881
34613288,238674344
34613288,475777385
34613288,28144924
34613288,300416868
34613288,424212665
34613288,553122108
34613288,353352798
34613288,50883209
34613288,88944305
34613288,2506947680
34613288,1610646036
34613288,14016912
34613288,582760640
34613288,216650752
34613288,165949567
34613288,254605364
34613288,1373921660
34613288,143483351
34613288,921520710
34613288,2255036665
34613288,1734401364
34613288,342080796
34613288,295435742
34613288,450442747
34613288,2475661656
34613288,189269004
34613288,286612918
34613288,325733100
34613288,2541999628
34613288,333386138
34613288,87287163
34613288,608630361
34613288,200637259
34613288,2300928173
34613288,393028587
34613288,131070878
34613288,1381490449
34613288,172742716
34613288,430001176
34613288,821045162
34613288,26580558
34613288,331992538
34613288,213180616
34613288,23036090
34613288,238296957
34613288,23133247
34613288,1623801204
34613288,449631925
34613288,2230173613
34613288,2177130969
34613288,361234136
34613288,813603331
34613288,456375180
34613288,122112893
34613288,218600332
34613288,1446101714
34613288,2192887154
34613288,352216017
34613288,281688353
34613288,158750491
34613288,155737474
34613288,263737735
34613288,355477773
34613288,1364110537
34613288,338384006
34613288,140468451
34613288,213098917
34613288,61869812
34613288,332614950
34613288,497763531
34613288,137921090
34613288,318904654
34613288,304621530
34613288,1934413398
34613288,142730813
34613288,1928954491
34613288,70720914
34613288,28483123
34613288,193462526
34613288,75222476
34613288,94017051
34613288,142591337
34613288,157300145
34613288,135546823
34613288,55554487
34613288,249756735
34613288,168669856
34613288,257857398
34613288,1133913523
34613288,588637450
34613288,1460919698
34613288,183160632
34613288,1298650729
34613288,61389003
34613288,371511695
34613288,175751183
34613288,134223219
34613288,129452076
34613288,178285292
34613288,348999307
34613288,811514136
34613288,74262466
34613288,177484103
34613288,126562825
34613288,53938685
34613288,218686193
34613288,325138663
34613288,336488441
34613288,360972039
34613288,1267984892
34613288,995929033
34613288,203587235
34613288,546549840
34613288,61500377
34613288,318932187
34613288,185327823
34613288,135825280
34613288,191985864
34613288,529383083
34613288,97997756
34613288,1194924343
34613288,1215027930
34613288,745485534
34613288,59438390
34613288,186247302
34613288,507126282
34613288,879794820
34613288,143904473
34613288,117039742
34613288,107033819
34613288,765389030
34613288,130781117
34613288,168994878
34613288,195120669
34613288,721195771
34613288,122587037
34613288,397565142
34613288,122209583
34613288,302525512
34613288,715789346
34613288,58465385
34613288,119795286
34613288,557745008
34613288,808740572
34613288,212233685
34613288,1287159145
34613288,251779398
34613288,1959292682
34613288,845149392
34613288,957125676
34613288,402825387
34613288,34884195
34613288,431494294
34613288,133950055
34613288,255783369
34613288,261121271
34613288,52340649
34613288,443477509
34613288,22002398
34613288,386565237
34613288,165111258
34613288,335327951
34613288,117368321
34613288,454925926
34613288,1014570390
34613288,185749936
34613288,595263405
34613288,57007786
34613288,217812307
34613288,348213260
34613288,101213305
34613288,180229465
34613288,606280668
34613288,201886211
34613288,635709742
34613288,164012384
34613288,24485503
217637024,3042006932
217637024,2850509772
217637024,2264293593
217637024,315765817
217637024,191497430
217637024,3433196279
217637024,3272127342
217637024,2668625109
217637024,1423192740
217637024,3394696752
217637024,1658743747
217637024,1897192495
217637024,2946181090
217637024,2912195615
217637024,3432837712
217637024,1626218484
217637024,3283660988
217637024,2211249645
217637024,408584235
217637024,3401875191
217637024,386038955
217637024,1494853854
217637024,3439088368
217637024,3237333500
217637024,3229335108
217637024,3184986279
217637024,1275334069
217637024,1227897068
217637024,244627772
217637024,3409600932
217637024,3424397878
217637024,34311069
217637024,50999378
217637024,469438655
217637024,19982780
217637024,770698123
217637024,3401409634
217637024,2608995712
217637024,2203472543
217637024,1521664496
217637024,574686143
217637024,2766616492
217637024,488841110
217637024,3438517306
217637024,2976585515
217637024,414725047
217637024,200550985
217637024,601145013
217637024,3384632357
217637024,3051283663
217637024,2802257071
217637024,21302878
217637024,3002670312
217637024,473882508
217637024,78078340
217637024,2767538817
217637024,76762658
217637024,17071249
217637024,92756041
217637024,278221207
217637024,58775918
217637024,32516857
217637024,181672972
217637024,577315740
217637024,3106840316
217637024,44223051
217637024,63027465
217637024,116281535
217637024,54358730
217637024,240288112
217637024,38191816
217637024,31324494
217637024,2494866166
217637024,26076890
217637024,238979122
217637024,205437050
217637024,239760107
217637024,155215031
217637024,94204970
217637024,2232070195
217637024,607517793
217637024,1682527040
217637024,266809025
217637024,246834938
217637024,270677985
217637024,758866303
217637024,561087632
217637024,441821141
217637024,58721457
217637024,247564487
217637024,231574165
217637024,225867398
217637024,2987670993
217637024,1947843480
217637024,1702934058
217637024,1053477547
217637024,1132078080
217637024,541447919
217637024,280463772
217637024,360651679
217637024,712044686
217637024,531103687
217637024,488602274
217637024,368904751
217637024,357703325
217637024,3331970956
217637024,2910342261
217637024,2998973413
217637024,1973124571
217637024,396924854
217637024,242732222
217637024,2230637405
217637024,2493161076
217637024,62969520
217637024,1567933112
217637024,533311476
217637024,138868291
217637024,1727275009
217637024,2171381299
217637024,606251881
217637024,917137166
217637024,1059881101
217637024,3259842591
217637024,348783600
217637024,3404420739
217637024,2669892772
217637024,2315029755
217637024,2720117256
217637024,2672910957
217637024,2588540254
217637024,3171454074
217637024,2324381256
217637024,878379420
217637024,3240258264
217637024,1705071336
217637024,438598939
217637024,92240951
217637024,13078762
217637024,56362969
217637024,573733227
217637024,262708296
217637024,2695411255
217637024,2615069798
217637024,110477190
217637024,2961777839
217637024,2854608333
217637024,2939330080
217637024,2711742947
217637024,170042465
217637024,2287569497
217637024,2231169930
217637024,1147995361
217637024,414456258
217637024,280884837
217637024,298641462
217637024,68563202
217637024,2911271922
217637024,409098407
217637024,529840443
217637024,359983684
217637024,168836637
217637024,3116215352
217637024,212748277
217637024,111630255
217637024,27869595
217637024,302067608
217637024,2917760569
217637024,17582906
217637024,175414424
217637024,2832128468
217637024,2874785889
217637024,99639428
217637024,2870974923
217637024,407620679
217637024,3399135448
217637024,82981009
217637024,1111646053
217637024,2584461277
217637024,1148482604
217637024,2711016360
217637024,1658938682
217637024,3237304817
217637024,1662823718
217637024,522127246
217637024,56978792
217637024,589222861
217637024,407355808
217637024,1046744107
217637024,976742352
217637024,115903490
217637024,297613205
217637024,166976216
217637024,2352189648
217637024,595519385
217637024,791369322
217637024,2367487956
217637024,1531176054
217637024,2283757134
217637024,275611421
217637024,300290643
217637024,2526707348
217637024,1572789878
217637024,3060891427
217637024,909148268
217637024,2845330066
217637024,215997034
217637024,189097304
217637024,522442758
217637024,443589285
217637024,151393774
217637024,117730288
217637024,3108350916
217637024,130829927
217637024,158702607
217637024,95214487
217637024,111254041
217637024,443804285
217637024,97008507
217637024,32312305
217637024,112792876
217637024,301339137
217637024,44965853
217637024,28593358
217637024,23817447
217637024,123577980
217637024,16824146
217637024,501350327
217637024,284229265
217637024,3369416867
217637024,2486478037
217637024,296016472
217637024,2397306967
217637024,492048133
217637024,158509720
217637024,2979179200
217637024,3221798840
217637024,1568588610
217637024,59526114
217637024,33588362
217637024,64823823
217637024,20697290
217637024,25406278
217637024,15036378
217637024,10739272
217637024,582620143
217637024,2387560705
217637024,23385033
217637024,38048162
217637024,2337189830
217637024,1883478656
217637024,3294353681
217637024,1480415472
217637024,115217419
217637024,16464230
217637024,21071236
217637024,22077673
217637024,19728379
217637024,25177098
217637024,18990807
217637024,45066889
217637024,202665116
217637024,3239195387
217637024,2492252652
217637024,13
217637024,2797375584
217637024,330532772
217637024,3159776790
217637024,2560249548
217637024,2895837787
217637024,2991597895
217637024,2331422295
217637024,2884248588
217637024,2903236530
217637024,22742295
217637024,3364188142
217637024,15919116
217637024,970400569
217637024,2233404458
217637024,2665267466
217637024,2351671213
217637024,2951869677
217637024,19098324
217637024,127818566
217637024,65739564
217637024,2434263815
217637024,1734356648
217637024,52448048
217637024,65598747
217637024,342772500
217637024,18205926
217637024,400977501
217637024,73361880
217637024,41126119
217637024,19226153
217637024,125990413
217637024,86281599
217637024,163539975
217637024,28341191
217637024,22512451
217637024,23783201
