14016612	CA	24019308	CA
14016612	CA	28394317	
14016612	CA	15800121	NC
14016612	CA	14049429	GA
14016612	CA	7535092	CA
14016612	CA	36769504	
14016612	CA	16228398	
14016612	CA	33593767	
14016612	CA	108318595	
14016612	CA	40892016	
14016612	CA	94457225	
14016612	CA	85961526	CT
14016612	CA	36377120	IL
14016612	CA	131583995	
14016612	CA	36716758	NC
14016612	CA	77117012	
14016612	CA	60482760	CA
14016612	CA	18657721	WV
14016612	CA	39752902	NC
14016612	CA	14248451	CA
14016612	CA	14416376	NC
14016612	CA	85320282	
14016612	CA	16406770	CA
14016612	CA	92163308	MI
14016612	CA	74661024	
14016612	CA	49145991	IL
14016612	CA	35736539	NC
14016612	CA	15799205	NC
14016612	CA	17299063	
14016612	CA	816653	CA
14016612	CA	807095	NY
14016612	CA	18272699	
14016612	CA	31160294	
14016612	CA	19058681	CA
14016612	CA	21136788	
14016612	CA	20009073	IL
14016612	CA	15410614	CA
14016612	CA	14703544	TN
14016612	CA	11151452	CA
14016612	CA	18103332	CA
85984592	CA	21145236	IL
85984592	CA	176817798	
85984592	CA	21796484	
85984592	CA	16579941	
85984592	CA	821704196	
85984592	CA	519729774	
85984592	CA	77228365	NY
85984592	CA	26772872	NY
85984592	CA	102793896	
85984592	CA	238610854	NY
85984592	CA	625748268	NY
85984592	CA	597726943	
18220767	CA	3229174429	CA
18220767	CA	27466653	
18220767	CA	21075246	WA
18220767	CA	44197832	CA
18220767	CA	2300629838	
18220767	CA	163698079	
18220767	CA	233468520	
18220767	CA	14813088	CA
18220767	CA	105018139	NY
18220767	CA	158224477	NJ
18220767	CA	2282797938	
18220767	CA	2457838400	CA
18220767	CA	225540697	CA
18220767	CA	297744975	
18220767	CA	28659242	
18220767	CA	3351484655	
18220767	CA	21734298	AZ
18220767	CA	1596282583	FL
18220767	CA	277165873	NY
18220767	CA	16379018	NY
18220767	CA	52070270	NY
18220767	CA	132540959	
18220767	CA	607289206	NY
18220767	CA	80676273	
18220767	CA	79238164	NY
18220767	CA	300506276	
18220767	CA	24291858	NV
18220767	CA	108797271	CA
18220767	CA	16228398	
18220767	CA	794046896	CA
18220767	CA	26895879	
18220767	CA	2409543974	CA
18220767	CA	376502929	CA
18220767	CA	28198365	CA
18220767	CA	186630811	
18220767	CA	15460081	
18220767	CA	292432955	NY
18220767	CA	22946239	CA
18220767	CA	1681001677	
18220767	CA	24053341	
18220767	CA	369238299	
18220767	CA	249837130	
18220767	CA	303047324	WA
18220767	CA	204522549	OH
18220767	CA	2757632622	
18220767	CA	24936819	
18220767	CA	144902475	AK
18220767	CA	546795050	
18220767	CA	369828742	
18220767	CA	58905923	
18220767	CA	221602211	
18220767	CA	49808842	NE
17565481	CA	3280267670	
17565481	CA	37485324	CA
17565481	CA	145074779	CA
17565481	CA	342296018	NM
17565481	CA	3014890203	
17565481	CA	3257495474	TX
17565481	CA	3146986499	CA
17565481	CA	210651170	
17565481	CA	3153754263	CA
17565481	CA	3220655587	
17565481	CA	822179964	CA
17565481	CA	3120889992	CA
17565481	CA	2996408371	CA
17565481	CA	34731563	
17565481	CA	1730943847	CA
17565481	CA	3079807188	
17565481	CA	2233154425	
17565481	CA	2372164754	
17565481	CA	882838615	
17565481	CA	2975638762	CA
17565481	CA	3035228561	
17565481	CA	73244642	WA
17565481	CA	59118621	CA
17565481	CA	337585503	CA
17565481	CA	14515351	CA
17565481	CA	1554670884	CA
17565481	CA	46437481	CA
17565481	CA	16266187	CA
17565481	CA	123977615	CA
17565481	CA	1668880082	CA
17565481	CA	2167013742	
17565481	CA	463067136	
17565481	CA	2841780139	
17565481	CA	16265255	CT
17565481	CA	2880048908	CA
17565481	CA	402775657	RI
17565481	CA	38189469	MA
17565481	CA	2830736150	CA
17565481	CA	18147559	
17565481	CA	8704992	WI
17565481	CA	21513850	
17565481	CA	541180837	
17565481	CA	1249730778	
17565481	CA	577406690	TX
17565481	CA	23544268	
17565481	CA	22573119	WA
17565481	CA	85401970	NY
17565481	CA	315841969	MD
17565481	CA	2439160207	CA
17565481	CA	22232916	CA
17565481	CA	815702120	CA
17565481	CA	15249156	CA
17565481	CA	38307603	CA
17565481	CA	967310318	
17565481	CA	71796971	
17565481	CA	614903736	
17565481	CA	19380743	NY
17565481	CA	38070896	CA
17565481	CA	79644001	
17565481	CA	89624644	
17565481	CA	23151437	
17565481	CA	868973923	IL
17565481	CA	175091719	CA
17565481	CA	18649035	WI
17565481	CA	22770373	TX
17565481	CA	125834616	CA
17565481	CA	132606413	AZ
17565481	CA	89059833	CA
17565481	CA	5490342	CA
17565481	CA	1026702655	
17565481	CA	17919972	
17565481	CA	18912914	CA
17565481	CA	43024351	
17565481	CA	1601840088	
17565481	CA	16562949	CA
17565481	CA	275163699	WI
17565481	CA	987221040	WI
17565481	CA	44943672	
17565481	CA	2452321370	WA
17565481	CA	26257166	CT
17565481	CA	14239359	WI
17565481	CA	152688569	OR
17565481	CA	1509602348	CA
17565481	CA	337202675	CA
17565481	CA	575571401	
17565481	CA	63901837	
17565481	CA	20813935	CA
17565481	CA	26565946	TN
17565481	CA	36490796	
17565481	CA	813286	
17565481	CA	797086056	
17565481	CA	452562508	CA
17565481	CA	70306824	NY
17565481	CA	22945669	WI
17565481	CA	5187921	
17565481	CA	51220493	CA
17565481	CA	621302716	CA
17565481	CA	27034744	
17565481	CA	543920347	MN
17565481	CA	7284012	WI
17565481	CA	316217971	
17565481	CA	1469120059	CA
17565481	CA	192409386	CA
17565481	CA	26398619	
17565481	CA	384142464	
17565481	CA	21000373	CA
17565481	CA	2581219220	
17565481	CA	2185659890	
17565481	CA	16645699	NV
17565481	CA	69671781	CA
17565481	CA	517999354	CA
17565481	CA	19608297	
17565481	CA	17093617	
17565481	CA	2303852749	CA
17565481	CA	501215155	CA
17565481	CA	77610575	
17565481	CA	41672605	CA
17565481	CA	37855524	CA
17565481	CA	407919438	
17565481	CA	70416594	WI
17565481	CA	21447363	
17565481	CA	190766207	
17565481	CA	473234421	CA
17565481	CA	24273130	
17565481	CA	264264597	
17565481	CA	363826150	
17565481	CA	455990166	
17565481	CA	339961693	CA
17565481	CA	43398134	CA
17565481	CA	8491922	
17565481	CA	34337742	CA
17565481	CA	43494423	CA
17565481	CA	23438664	
17565481	CA	615160288	
17565481	CA	2369875675	CA
17565481	CA	359633447	CA
17565481	CA	26333533	CA
17565481	CA	590200139	CA
17565481	CA	24952226	
17565481	CA	39434512	NY
17565481	CA	31560308	CA
17565481	CA	400547772	IL
17565481	CA	98630714	
17565481	CA	41887015	
17565481	CA	134981581	WI
17565481	CA	34303411	CA
17565481	CA	24017141	
17565481	CA	15846407	CA
17565481	CA	2364752432	WI
17565481	CA	372126726	CA
17565481	CA	889836614	
17565481	CA	55461251	CA
17565481	CA	14861074	
17565481	CA	105039946	IL
17565481	CA	14193053	MI
17565481	CA	117834351	
17565481	CA	74491872	CA
17565481	CA	296235439	CA
17565481	CA	455443510	MA
17565481	CA	380577031	CA
17565481	CA	2186828466	CA
17565481	CA	69898355	
17565481	CA	15165409	
17565481	CA	124610529	
17565481	CA	376600832	CA
17565481	CA	94861313	CA
17565481	CA	24304922	
17565481	CA	8819062	
17565481	CA	106560907	CA
17565481	CA	816653	CA
17565481	CA	257559058	CA
17565481	CA	30066595	CA
17565481	CA	16347028	NY
17565481	CA	747246145	NY
17565481	CA	1705191745	
17565481	CA	374824541	NV
17565481	CA	400728970	
17565481	CA	12	CA
17565481	CA	465606788	LA
17565481	CA	170503135	CO
17565481	CA	836129857	WI
17565481	CA	14833310	
17565481	CA	211971090	
17565481	CA	117927937	CA
17565481	CA	738963260	
17565481	CA	72905139	NY
17565481	CA	404168488	CA
17565481	CA	6655352	
17565481	CA	14857985	WI
17565481	CA	27195114	CA
17565481	CA	34471898	CA
17565481	CA	326617601	CA
17565481	CA	51780775	CO
17565481	CA	770294	MN
17565481	CA	339943813	CA
17565481	CA	17298881	CA
17565481	CA	307680000	
17565481	CA	281839866	WI
17565481	CA	3402141	CA
17565481	CA	343103572	
17565481	CA	6586772	WA
17565481	CA	25794985	
17565481	CA	58490721	
17565481	CA	47462418	
17565481	CA	1017493112	
17565481	CA	183105014	
17565481	CA	403717799	
17565481	CA	578307172	
17565481	CA	7027262	CA
17565481	CA	55142070	
17565481	CA	14470601	CA
17565481	CA	113171746	
17565481	CA	24780926	CA
17565481	CA	18364072	
17565481	CA	612699694	
17565481	CA	263735734	WI
17565481	CA	21924518	CA
17565481	CA	101238812	
17565481	CA	27784317	
17565481	CA	2518111366	
17565481	CA	109702390	CA
17565481	CA	529693558	CA
17565481	CA	320839125	
17565481	CA	966905598	
31590281	CA	29442313	
31590281	CA	1503176424	
31590281	CA	53310693	IL
31590281	CA	15504330	CA
31590281	CA	1648999932	
31590281	CA	266861076	
31590281	CA	95129096	
31590281	CA	11739102	
31590281	CA	126146818	CA
31590281	CA	293850289	
31590281	CA	197703138	
31590281	CA	178949793	
31590281	CA	52919547	
31590281	CA	1333441	CA
31590281	CA	74546045	
31590281	CA	14203080	
31590281	CA	46177695	IL
31590281	CA	14075928	
31590281	CA	14075928	
31590281	CA	261269151	CA
31590281	CA	28850699	
31590281	CA	135145368	
31590281	CA	813286	
31590281	CA	189319987	CA
31590281	CA	32197613	CA
31590281	CA	193785644	
31590281	CA	1132994426	
31590281	CA	930223086	
31590281	CA	20008688	
31590281	CA	314691129	
31590281	CA	544832027	OH
31590281	CA	80096621	CA
31590281	CA	500042487	CA
31590281	CA	87985669	
31590281	CA	25866943	CO
31590281	CA	1152279248	
31590281	CA	17374137	CA
31590281	CA	627799297	
31590281	CA	2773111	CA
31590281	CA	2342486593	
31590281	CA	158519059	
31590281	CA	67157704	WA
31590281	CA	1306401470	
31590281	CA	1582853809	
31590281	CA	321533631	
31590281	CA	15338721	CA
31590281	CA	24996939	
31590281	CA	22544911	CA
31590281	CA	61019901	CA
31590281	CA	40340735	CA
31590281	CA	491663846	
31590281	CA	1263967268	
31590281	CA	205633346	
31590281	CA	602317143	
31590281	CA	6385432	CA
31590281	CA	892590354	CA
31590281	CA	14717846	CA
31590281	CA	357726609	CA
31590281	CA	1671371017	
31590281	CA	15201146	CA
31590281	CA	283133704	CA
31590281	CA	1411434049	
31590281	CA	1072237015	
31590281	CA	14299819	CA
31590281	CA	7169872	CA
31590281	CA	221999395	CA
31590281	CA	485937410	CA
31590281	CA	67141936	
31590281	CA	111050085	CA
31590281	CA	7722082	CA
31590281	CA	14927748	
31590281	CA	786983	CA
31590281	CA	19725644	NY
31590281	CA	376825877	
31590281	CA	7052972	
31590281	CA	23678022	
31590281	CA	20967892	CA
31590281	CA	9160152	
31590281	CA	205926603	
31590281	CA	22214348	CA
31590281	CA	272161437	CA
31590281	CA	14669799	CA
31590281	CA	19103481	
31590281	CA	8131122	WA
31590281	CA	668473	CA
31590281	CA	16171223	CA
31590281	CA	175624200	TX
31590281	CA	4519121	WA
31590281	CA	158199832	
31590281	CA	18948541	CA
31590281	CA	25390856	
31590281	CA	26195358	CA
31590281	CA	14288134	CA
31590281	CA	15421121	
31590281	CA	77703352	CA
31590281	CA	22888677	CA
31590281	CA	250752953	
31590281	CA	19950424	CA
31590281	CA	6844292	CA
31590281	CA	206379571	CA
31590281	CA	3392411	CA
31590281	CA	6480682	NY
31590281	CA	220878524	
31590281	CA	90746592	CA
31590281	CA	44709792	
31590281	CA	14143983	CA
31590281	CA	136293558	
31590281	CA	78151002	
31590281	CA	22937232	
31590281	CA	50393960	WA
31590281	CA	136018928	
31590281	CA	113425681	
31590281	CA	126147965	CA
31590281	CA	112508240	
31590281	CA	22060192	
31590281	CA	18618298	CA
31590281	CA	93999953	
31590281	CA	16880220	CA
31590281	CA	622653	CA
31590281	CA	90420314	
31590281	CA	14527760	CA
31590281	CA	18205202	CA
31590281	CA	3191321	CA
31590281	CA	15257763	CA
31590281	CA	57868507	
31590281	CA	5151	
31590281	CA	7072932	
31590281	CA	29839540	CA
31590281	CA	95840843	CA
31590281	CA	14273705	CA
31590281	CA	28177553	
31590281	CA	28608746	
31590281	CA	34877910	
31590281	CA	84447226	CA
31590281	CA	71876190	CA
31590281	CA	36710250	CA
31590281	CA	43736146	CA
31590281	CA	14765989	
31590281	CA	21891386	
31590281	CA	44702416	
31590281	CA	21939943	
31590281	CA	62581962	
31590281	CA	9213742	CA
31590281	CA	16867621	
31590281	CA	14520685	CA
31590281	CA	10759032	CA
31590281	CA	78215549	CA
31590281	CA	15099052	CA
31590281	CA	76210154	MO
31590281	CA	72935014	
31590281	CA	793130	
31590281	CA	62290422	
31590281	CA	15569894	CA
31590281	CA	14584475	
31590281	CA	550943	WA
31590281	CA	16843163	CA
31590281	CA	150	CA
31590281	CA	16939148	CA
31590281	CA	19853	CA
31590281	CA	12793852	NY
31590281	CA	12863272	CA
31590281	CA	45027091	
31590281	CA	25399731	NM
31590281	CA	30313925	
31590281	CA	12044602	CA
31590281	CA	19637934	
31590281	CA	783214	CA
31590281	CA	37230070	NM
31590281	CA	8061062	CA
31590281	CA	20536157	CA
31590281	CA	14199590	
31590281	CA	17669220	
31590281	CA	26658769	
22413642	CA	40887422	
22413642	CA	1507338108	
22413642	CA	15956067	
22413642	CA	213778624	CA
22413642	CA	956163518	MA
22413642	CA	378397448	
22413642	CA	596819553	CA
22413642	CA	182180556	CA
22413642	CA	351287640	
22413642	CA	2391538208	
22413642	CA	2376041348	
22413642	CA	221365243	CA
22413642	CA	579933193	
22413642	CA	110361521	
22413642	CA	19562228	
22413642	CA	7860902	
22413642	CA	15147397	
22413642	CA	217521863	CA
22413642	CA	532269530	
22413642	CA	44692308	
22413642	CA	162895251	CA
22413642	CA	83876527	
22413642	CA	14930580	
22413642	CA	23250101	
22413642	CA	11347122	CA
22413642	CA	16017475	NY
22413642	CA	15977079	
22413642	CA	22861010	MS
22413642	CA	19119809	CA
22413642	CA	30893470	CA
22413642	CA	70509102	NY
22413642	CA	14479959	CA
22413642	CA	19725644	NY
22413642	CA	27486757	
22413642	CA	321003525	
22413642	CA	240840343	
22413642	CA	16019108	
22413642	CA	17328222	NY
22413642	CA	17006157	NY
22413642	CA	33251829	NY
22413642	CA	24165761	
22413642	CA	116867633	
22413642	CA	148529707	CA
22413642	CA	148681249	
22413642	CA	140010098	CA
22413642	CA	14226882	
22413642	CA	243963064	CA
22413642	CA	24632986	
22413642	CA	18948541	CA
22413642	CA	354397291	IL
22413642	CA	15054166	
22413642	CA	23295748	
22413642	CA	52758588	
22413642	CA	27442822	
22413642	CA	16324679	CA
22413642	CA	16157577	
22413642	CA	82787303	CA
22413642	CA	53226992	
22413642	CA	10886522	CA
22413642	CA	251954526	OR
22413642	CA	103467620	
22413642	CA	17632297	CA
22413642	CA	24044209	
22413642	CA	131497030	
22413642	CA	20261503	CA
22413642	CA	6480682	NY
22413642	CA	19158981	NY
22413642	CA	21623464	
22413642	CA	27587062	CA
22413642	CA	36743910	NJ
22413642	CA	15908078	
22413642	CA	23641580	
22413642	CA	30364057	
22413642	CA	23297327	
22413642	CA	40544406	IL
22413642	CA	14939981	
22413642	CA	11042	NY
38013003	CA	19490760	
38013003	CA	48800224	
38013003	CA	31221705	CA
38013003	CA	26567012	
38013003	CA	20936015	
38013003	CA	14334532	NY
38013003	CA	783214	CA
38013003	CA	44994215	
38013003	CA	48630593	
38013003	CA	57727087	
38013003	CA	114716171	NC
38013003	CA	39841101	TX
38013003	CA	72093816	
38013003	CA	132086867	NY
38013003	CA	21415622	FL
38013003	CA	74804592	
38013003	CA	77054268	
38013003	CA	134820727	TX
38013003	CA	111477723	
38013003	CA	42234931	FL
38013003	CA	60134494	
38013003	CA	155364089	
38013003	CA	14164943	
38013003	CA	133810140	
38013003	CA	150500494	
38013003	CA	165517504	FL
38013003	CA	28616624	CA
38013003	CA	144889562	
14813311	CA	448493292	CA
14813311	CA	18247933	CA
14813311	CA	21717444	TX
14813311	CA	898451016	CA
14813311	CA	1305940272	
14813311	CA	2523034868	
14813311	CA	1183041	CA
14813311	CA	14205820	CA
14813311	CA	1133127390	
14813311	CA	274580947	
14813311	CA	8793052	
14813311	CA	117513525	CA
14813311	CA	8612	CA
14813311	CA	18326028	
14813311	CA	881067127	CA
14813311	CA	429289920	
14813311	CA	596687292	CA
14813311	CA	1344204650	MA
14813311	CA	17362856	CA
14813311	CA	12300362	NY
14813311	CA	14750183	CA
14813311	CA	236464736	CA
14813311	CA	6304662	
14813311	CA	29757030	CA
14813311	CA	100143	
14813311	CA	138132205	CA
14813311	CA	2424298152	
14813311	CA	16037486	NY
14813311	CA	14112294	IN
14813311	CA	1499788603	CA
14813311	CA	12115322	
14813311	CA	400398286	CA
14813311	CA	229453487	VT
14813311	CA	577411640	
14813311	CA	18627067	CA
14813311	CA	1140451	NJ
14813311	CA	441389311	CA
14813311	CA	143765360	CA
14813311	CA	516233433	CA
14813311	CA	11036072	CA
14813311	CA	31330900	CA
14813311	CA	18170944	CA
14813311	CA	8749512	CA
14813311	CA	1905602773	
14813311	CA	605587071	
14813311	CA	980641	CA
14813311	CA	17456043	CA
14813311	CA	84208506	CA
14813311	CA	12161	
14813311	CA	1319051298	
14813311	CA	258498103	VT
14813311	CA	14447200	CA
14813311	CA	1058672978	CA
14813311	CA	106728417	CA
14813311	CA	472559992	
14813311	CA	41382770	
14813311	CA	179714296	
14813311	CA	305966551	
14813311	CA	18465677	CA
14813311	CA	18223465	CA
14813311	CA	1468256136	
14813311	CA	28743430	
14813311	CA	10316782	CA
14813311	CA	274425770	CA
14813311	CA	40546360	WA
14813311	CA	74184689	CA
14813311	CA	1179963302	
14813311	CA	40102265	
14813311	CA	17367165	MA
14813311	CA	99160417	CA
14813311	CA	14299674	CA
14813311	CA	15285421	CA
14813311	CA	2890591	
14813311	CA	226466042	CA
14813311	CA	105862433	CA
14813311	CA	11760342	CA
14813311	CA	550161014	FL
14813311	CA	319951733	MA
14813311	CA	234270825	
14813311	CA	597730486	IN
14813311	CA	178070354	CA
14813311	CA	60666994	CA
14813311	CA	825658747	
14813311	CA	345086185	
14813311	CA	39646219	
14813311	CA	55388358	CA
14813311	CA	15473958	
14813311	CA	635076527	
14813311	CA	18668113	
14813311	CA	10249752	CA
14813311	CA	14936776	CA
14813311	CA	9717542	
14813311	CA	339986660	CA
14813311	CA	15883042	CA
14813311	CA	57386217	CA
14813311	CA	15732723	
14813311	CA	61012540	CA
14813311	CA	349420406	CA
14813311	CA	27557450	CA
14813311	CA	262887724	DE
14813311	CA	148869740	CA
14813311	CA	116872150	CA
14813311	CA	479967366	CA
14813311	CA	75087362	MA
14813311	CA	43298910	
14813311	CA	111320045	
14813311	CA	16940088	WA
14813311	CA	119232412	CA
14813311	CA	229917605	CA
14813311	CA	360237473	
14813311	CA	329402155	CA
14813311	CA	4438481	CA
14813311	CA	14435843	CA
14813311	CA	204603526	OR
14813311	CA	607	CA
14813311	CA	378908890	
14813311	CA	20478755	CA
14813311	CA	329403315	CA
14813311	CA	17257239	CA
14813311	CA	78836845	CA
14813311	CA	15428386	
14813311	CA	241413517	CA
14813311	CA	273183297	CA
14813311	CA	67260054	CA
14813311	CA	22816050	
14813311	CA	138141280	CA
14813311	CA	118188375	CA
14813311	CA	40068257	
14813311	CA	15365926	CA
14813311	CA	16154379	
14813311	CA	15172837	
14813311	CA	356485622	
14813311	CA	16880387	TX
14813311	CA	348762091	
14813311	CA	6876902	
14813311	CA	258899181	CA
14813311	CA	48824937	CA
14813311	CA	74791999	FL
14813311	CA	14310486	NY
14813311	CA	14613723	
14813311	CA	48683286	CA
14813311	CA	34559099	CA
14813311	CA	14073993	
14813311	CA	22873973	
14813311	CA	14101011	WA
14813311	CA	91271818	MA
14813311	CA	60101131	CA
14813311	CA	20965661	CA
14813311	CA	128019472	CA
14813311	CA	14366724	
14813311	CA	5810442	
14813311	CA	8170682	CA
14813311	CA	13963242	CA
14813311	CA	12819682	CA
14813311	CA	18808263	
14813311	CA	14557257	CA
14813311	CA	14604461	
14813311	CA	23262791	CA
14813311	CA	2146141	
14813311	CA	14106115	CA
14813311	CA	121509009	TX
23857435	CA	16018805	CA
23857435	CA	36434049	CA
23857435	CA	58949532	CA
23857435	CA	74572689	CA
23857435	CA	601813540	
23857435	CA	224326551	
23857435	CA	16788214	CA
23857435	CA	20606095	
23857435	CA	111030934	
23857435	CA	613624077	CA
23857435	CA	2993705228	CA
23857435	CA	20550918	
23857435	CA	21636048	CA
23857435	CA	3072090500	CA
23857435	CA	2549011969	CA
23857435	CA	5746452	
23857435	CA	15449897	CA
23857435	CA	48784238	
23857435	CA	1413760728	CA
23857435	CA	316912295	
23857435	CA	223454816	CA
23857435	CA	69414440	
23857435	CA	8615142	CA
23857435	CA	21759817	
23857435	CA	21982720	
23857435	CA	19563366	
23857435	CA	2496900853	CA
23857435	CA	1484826853	
23857435	CA	3006241360	NY
23857435	CA	2948211	CA
23857435	CA	125910563	CA
23857435	CA	30010982	
23857435	CA	58981847	CA
23857435	CA	18369852	NY
23857435	CA	63814570	CA
23857435	CA	2326366592	CA
23857435	CA	323393386	
23857435	CA	327684727	CA
23857435	CA	515888500	TX
23857435	CA	2564275598	CA
23857435	CA	1622933460	
23857435	CA	127434276	CA
23857435	CA	2146141	
23857435	CA	19788530	
23857435	CA	191839867	CA
23857435	CA	460708976	
23857435	CA	9766772	CA
23857435	CA	1093090866	
23857435	CA	145835700	
23857435	CA	17328133	CA
18090358	CA	388456067	CA
18090358	CA	2482378435	CA
18090358	CA	138517584	
18090358	CA	3279152106	CA
18090358	CA	431412404	CA
18090358	CA	3028748745	OR
18090358	CA	62603645	
18090358	CA	3235342814	
18090358	CA	19219861	CA
18090358	CA	16087650	CA
18090358	CA	275589627	CA
18090358	CA	438483210	
18090358	CA	1536791610	
18090358	CA	109315305	
18090358	CA	3133020584	
18090358	CA	44974922	
18090358	CA	140222618	
18090358	CA	27814665	
18090358	CA	62644597	CA
18090358	CA	21319463	NY
18090358	CA	1537052504	
18090358	CA	16683301	
18090358	CA	28272723	
18090358	CA	22824076	NY
18090358	CA	29476085	OH
18090358	CA	742065199	CA
18090358	CA	2963983603	CA
18090358	CA	2446178504	CA
18090358	CA	14886160	
18090358	CA	18419480	
18090358	CA	265249312	
18090358	CA	589205569	CA
18090358	CA	15339800	
18090358	CA	15985904	OR
18090358	CA	807095	NY
18090358	CA	280716675	NY
18090358	CA	19296033	NY
18090358	CA	22989686	CA
18090358	CA	14284095	
18090358	CA	209814743	NY
18090358	CA	16129534	NY
18090358	CA	277081038	NC
18090358	CA	15757696	NC
18090358	CA	19548810	CA
18090358	CA	17134433	OR
18090358	CA	1201261	CA
18090358	CA	60214236	CO
18090358	CA	1481054280	
18090358	CA	494400087	NY
18090358	CA	348667248	CA
18090358	CA	18627550	CA
18090358	CA	5548952	
18090358	CA	96376610	CA
18090358	CA	17540715	
18090358	CA	46586772	NY
18090358	CA	242576791	OR
18090358	CA	102486146	CA
18090358	CA	44196397	
18090358	CA	49909327	
18090358	CA	16457921	MA
18090358	CA	817288	
18090358	CA	43734327	CA
18090358	CA	2610305089	CA
18090358	CA	1270653338	
18090358	CA	811377	CA
18090358	CA	376387897	CA
18090358	CA	102154357	
18090358	CA	16562949	CA
18090358	CA	257087759	CA
18090358	CA	109702390	CA
18090358	CA	463913297	
18090358	CA	30068744	CA
18090358	CA	1180545385	
18090358	CA	974261208	
18090358	CA	1586501	
18090358	CA	210942925	CA
18090358	CA	17851242	CA
18090358	CA	16372225	
18090358	CA	19093324	
18090358	CA	242515927	CA
18090358	CA	13398422	CA
18090358	CA	403699931	MA
18090358	CA	291886727	NY
18090358	CA	62768472	
18090358	CA	15216569	CA
18090358	CA	44135322	IL
18090358	CA	623533	
18090358	CA	74330856	CA
18090358	CA	8073492	OR
18090358	CA	366690534	
18090358	CA	117941319	CA
18090358	CA	4234581	OR
18090358	CA	1358492514	CA
18090358	CA	251144766	CA
18090358	CA	40959360	CA
18090358	CA	424809705	
18090358	CA	133770062	CA
18090358	CA	93256503	CA
18090358	CA	1624190701	
18090358	CA	223991299	CA
18090358	CA	175091719	CA
18090358	CA	58513939	
18090358	CA	36562226	
18090358	CA	295754533	TX
18090358	CA	1507729339	CA
18090358	CA	331803536	
18090358	CA	194211853	CA
18090358	CA	16318114	CA
18090358	CA	172020392	CA
18090358	CA	18928144	
18090358	CA	10682752	CA
18090358	CA	79033804	MD
18090358	CA	2212361	
18090358	CA	574168493	
18090358	CA	14106829	CA
18090358	CA	58521743	
18090358	CA	23462787	
18090358	CA	588080813	
18090358	CA	12994322	CA
18090358	CA	128750686	NY
18090358	CA	38539630	CA
18090358	CA	194509737	
18090358	CA	38699259	CA
18090358	CA	43468044	CA
18090358	CA	536965103	CA
18090358	CA	262978462	CA
18090358	CA	64848840	CA
18090358	CA	17854063	CA
18090358	CA	30399127	IL
18090358	CA	180505807	
